45,Kiya,Barnes,EDN-SKM-0,business,false,11.334202,4.7887254,3.9636788,1.0065215
46,Lisa,McGregor,EDN-MLD-0,business,true,13.533722,4.4298973,0.95414865,1.1761186
47,Nyla,Parris,EDN-DBI-1,standard,true,19.46335,4.7500496,4.312854,2.4338312
48,Sumayya,Smith,EDN-SKM-0,standard,true,10.508705,4.933323,3.9574907,1.8545834
49,Kiya,Scott,EDN-DBI-1,business,true,18.57623,1.7708623,0.8642596,1.7190725
50,Kiya,Barnes,EDN-BLN-0,standard,false,2.8519893,3.784296,4.1225443,1.4143871
51,Edna,Scott,EDN-RKT-1,standard,true,22.977203,5.6270247,2.694303,0.035268903
52,Nyla,Cameron,EDN-MLD-0,standard,true,8.589169,4.019686,0.9091841,3.608293
53,Sumayya,Jones,EDN-PRI-0,standard,false,28.83435,4.1444993,0.5591383,1.8206606
54,Mike,Brown,EDN-DBI-1,business,true,16.612192,2.4752607,0.8700782,2.208911
55,Nyla,Parris,EDN-LDN-0,standard,true,4.9423456,3.0586152,2.7905538,0.09484255
56,Olivia,Smith,EDN-CRA-0,standard,true,8.060846,1.5715406,5.908455,0.219414
57,Mike,Xi,EDN-PRI-0,standard,true,14.717411,1.5377015,4.428059,0.6328901
58,Hannah,Gray,EDN-LDN-0,standard,false,8.511,5.482343,4.5989304,0.76666653
59,Olivia,Barnes,EDN-SKM-0,standard,false,5.9538155,2.1869552,2.8312774,2.280359
60,David,Gamble,EDN-RKT-0,standard,false,6.523472,3.7890048,3.785483,4.13663
61,Amanpreet,Chandler,EDN-RKT-1,business,false,16.567467,3.1371017,4.972065,0.54729867
62,Sumayya,Scott,EDN-DBI-0,standard,true,26.085052,3.683768,3.7599869,4.151384
63,Kiya,Wise,EDN-BLN-0,standard,true,4.6507983,4.102665,4.2055597,0.5278158
64,Lisa,Scott,EDN-DBI-0,standard,false,18.934628,1.9048988,4.2605767,4.413897
65,Sumayya,Barnes,EDN-PRI-0,standard,true,7.350077,0.61143386,1.9599931,1.3699915
66,Irene,Macdonald,EDN-BLN-0,standard,false,5.6324387,1.5180287,1.6299212,5.5618906
67,Edna,Jones,EDN-SKM-0,standard,true,15.38079,2.5986466,4.0818706,3.0296738
68,Edna,Scott,EDN-MLD-0,standard,false,0.51302254,5.901079,4.0262923,4.870756
69,Lisa,Gamble,EDN-SKM-0,standard,true,18.29184,3.458941,0.8600364,2.2851415
70,Jack,Mac,EDN-LDN-0,standard,true,22.96955,1.6856725,4.3410277,0.7161155
71,Amanpreet,Barlow,EDN-MLD-0,standard,false,17.091791,1.7824141,2.581852,2.2158647
72,Reis,Gray,EDN-RKT-0,business,true,9.55052,1.6417658,2.169179,4.531744
73,Kiya,Wise,EDN-DBI-0,standard,true,17.620827,2.2881136,1.1187869,0.14944804
74,Sumayya,Scott,EDN-DBI-0,standard,false,15.403871,5.593608,4.999192,0.054320812
75,Lisa,Kumar,EDN-PRI-0,standard,true,24.494768,1.9226235,5.987367,2.8917785
76,Mark,Brown,EDN-LDN-0,standard,false,28.067083,0.29708934,3.8944864,3.5027926
77,Phil,Cameron,EDN-PRI-0,standard,false,5.810505,1.3205173,0.79358196,0.65582764
78,Olivia,Jones,EDN-PRI-0,standard,true,28.457537,3.0079372,5.9656324,3.6606736
79,May,Barnes,EDN-PRI-0,standard,false,14.677162,4.528534,1.3723415,0.117399216
80,Jenny,Barnes,EDN-DBI-1,business,false,6.241048,4.287507,4.4761214,4.9718294
81,Mike,Kumar,EDN-LDN-0,standard,false,11.460122,4.3712673,2.4247928,1.418276
82,May,Godliman,EDN-SKM-0,standard,false,26.218315,5.8324866,2.5557508,1.1753043
83,Mark,Chandler,EDN-LDN-0,standard,false,29.174515,5.471653,0.40054643,3.5191777
84,Olivia,Barlow,EDN-SKM-0,standard,true,26.732508,1.0246704,0.2506535,0.7375456
85,Steve,Mac,EDN-DBI-0,standard,true,22.364487,4.7169957,4.8530865,3.2310114
86,Mark,Jones,EDN-DBI-0,standard,false,6.7239475,3.0688868,3.5237026,4.529565
87,Irene,Parris,EDN-LDN-0,standard,true,3.0208647,0.9568813,2.817592,3.5211546
88,Edna,Xi,EDN-DBI-0,standard,true,7.39075,0.45672834,0.30812716,1.5746441
89,Mark,Chandler,EDN-SKM-0,standard,false,16.43348,0.602962,0.94252825,3.6436923
90,Hannah,McGregor,EDN-CRA-0,standard,false,13.502634,2.8402157,4.7540026,1.0852253
91,Mark,Chandler,EDN-SKM-0,standard,true,28.499823,3.336022,1.3899897,1.464263
92,Edna,Smith,EDN-BLN-0,standard,false,25.39721,2.8459945,3.3039494,4.835637
93,Olivia,Barnes,EDN-LDN-0,business,false,16.916544,2.6702507,5.863762,3.570653
94,Jack,Wise,EDN-LDN-0,standard,true,11.296622,2.8739038,4.571725,2.693915
95,Kiya,Jones,EDN-PRI-0,business,false,12.206803,0.12954926,3.7062664,3.7526674
96,Sumayya,Mac,EDN-RKT-0,standard,true,2.643392,3.3143082,0.52508175,3.9685836
97,Sumayya,Kumar,EDN-PRI-0,standard,false,25.869871,1.300802,0.7223697,0.9157984
98,Reis,Barnes,EDN-SKM-0,business,true,28.087822,5.040754,4.0105944,0.31614625
99,Jenny,Xi,EDN-DBI-0,standard,false,19.609158,2.1831017,4.354719,2.0234206
