53,Sumayya,Barlow,EDN-RDJ-0,standard,TRUE,8.585478,5.5319686,5.6363072,3.8221178
54,Irene,Scott,EDN-THI-0,standard,TRUE,1.5238881,0.070020676,4.4497585,3.3360348
55,Martin,Gray,EDN-DBI-1,standard,TRUE,21.684807,2.8186076,2.6335254,3.277968
56,Nyla,Barnes,EDN-THI-0,business,TRUE,1.6147882,0.3575939,4.148076,1.4172628
57,Mike,Xi,EDN-THI-0,standard,TRUE,18.06079,1.9421815,4.584099,5.5805044
58,Irene,Kumar,EDN-THI-0,standard,TRUE,16.736334,4.7250867,5.8899403,1.543013
59,Phil,Xi,EDN-THI-0,standard,TRUE,8.869806,0.1209687,5.75082,5.347566
60,Jack,Godliman,EDN-STI-0,standard,TRUE,14.293908,1.5024322,3.538216,5.925896
61,Mark,Smith,EDN-THI-0,standard,FALSE,20.198854,5.8953576,2.3278804,4.475343
62,Jack,Xi,EDN-RDJ-0,standard,TRUE,3.6996818,1.999997,4.6093645,3.4733055
63,Amanpreet,Mac,EDN-STI-0,standard,FALSE,20.008804,3.2229857,0.6468948,2.793668
64,Phil,Barlow,EDN-RDJ-0,standard,FALSE,12.011729,1.7458105,5.396856,1.5227952
65,Jack,Barnes,EDN-DBI-0,business,FALSE,17.719732,3.2846217,1.9072452,3.9222603
66,Lisa,Scott,EDN-SKM-0,standard,FALSE,24.214529,0.93359184,4.7614427,0.91756904
67,Nyla,Wise,EDN-DBI-1,standard,TRUE,2.199864,2.015449,5.349324,4.374923
68,Lisa,Xi,EDN-RDJ-0,business,TRUE,4.5332675,3.803957,2.752874,3.5677547
69,Mark,Scott,EDN-STI-0,business,TRUE,12.589102,1.1699975,4.5770297,5.907956
70,Steve,Wise,EDN-THI-0,standard,FALSE,20.244835,0.9241916,2.7814717,3.2483745
71,Edna,Parris,EDN-SKM-0,standard,FALSE,19.810326,5.196292,1.7700924,4.4850264
72,Irene,Barlow,EDN-STI-0,standard,FALSE,29.716005,5.4352026,2.689328,0.50178194
73,Mark,Smith,EDN-SKM-0,standard,FALSE,8.614994,5.5760226,2.9930534,4.2578874
74,Kiya,Gray,EDN-STI-0,standard,FALSE,29.97926,0.20984781,0.19964433,4.9122534
75,Jenny,Kumar,EDN-DBI-1,standard,FALSE,7.361233,3.5417209,2.2352736,5.334151
76,Mark,Mac,EDN-THI-0,standard,TRUE,0.8830583,3.8955967,4.3626447,1.6936537
77,Steve,Brown,EDN-STI-0,business,TRUE,22.688398,0.38676453,3.5782137,4.481804
78,Mike,Godliman,EDN-DBI-1,standard,TRUE,1.7788267,2.3460655,3.8748822,4.18666
79,Edna,Xi,EDN-STI-0,standard,TRUE,24.056585,4.8359914,0.69931126,5.4362364
80,Edna,Jones,EDN-THI-0,business,FALSE,23.602894,5.798709,0.7268969,3.427576
81,Jenny,Gamble,EDN-DBI-1,business,FALSE,29.456244,3.2590792,4.34647,1.2288219
82,Irene,Scott,EDN-THI-0,standard,TRUE,24.068499,0.116973996,0.32691514,2.072877
83,Reis,Mac,EDN-SKM-0,business,FALSE,2.123841,1.7195467,5.357946,3.514861
84,Steve,Mac,EDN-DBI-1,standard,FALSE,13.209584,5.740383,0.9443135,5.507474
85,John,Macdonald,EDN-RDJ-0,standard,FALSE,2.955503,4.0120544,5.007153,2.7801886
86,Lisa,Smith,EDN-STI-0,standard,FALSE,11.642309,5.8999014,4.4983397,1.5142586
87,May,Brown,EDN-DBI-1,business,FALSE,16.591097,3.7210722,5.0125155,4.555665
88,John,Gray,EDN-DBI-1,business,FALSE,17.278316,2.8519711,1.9612094,1.2405471
89,Lisa,Xi,EDN-THI-0,business,TRUE,8.414914,0.9251951,2.4044876,0.34189117
90,Steve,Barlow,EDN-SKM-0,standard,TRUE,19.701344,3.0247984,4.1201725,3.885069
91,Mark,Macdonald,EDN-SKM-0,standard,TRUE,15.522873,0.18239236,5.864517,1.2860252
92,Kiya,Chandler,EDN-STI-0,standard,TRUE,23.589334,3.18578,3.4140654,4.287322
93,Edna,Kumar,EDN-DBI-0,standard,FALSE,28.046013,0.79002035,0.26709938,0.17073369
94,Kiya,Jones,EDN-DBI-0,standard,TRUE,26.23093,0.128937,4.883724,5.888514
95,Kiya,Jones,EDN-THI-0,standard,TRUE,17.07038,1.6659973,0.4330083,5.8529186
96,Amanpreet,Mac,EDN-DBI-0,standard,TRUE,23.869303,3.5142274,1.9035451,1.0275786
97,Phil,Smith,EDN-SKM-0,business,TRUE,16.197956,5.409341,1.84974,4.7765017
98,Kiya,Mac,EDN-SKM-0,standard,FALSE,21.048061,3.903799,0.8384081,5.6334515
99,Kiya,Barlow,EDN-THI-0,standard,TRUE,22.963642,5.753335,5.9885683,2.8976388
100,Mike,Scott,EDN-SKM-0,standard,TRUE,26.792475,0.73940885,0.73476756,0.6910833
101,Irene,Gamble,EDN-THI-0,standard,FALSE,21.740797,4.525605,3.344355,3.5893142
102,Amanpreet,Jones,EDN-THI-0,business,TRUE,6.012125,4.965041,0.8393959,1.7275933
103,Edna,Parris,EDN-SKM-0,standard,TRUE,7.28189,0.8978723,2.286243,2.5912771
104,Jack,Gray,EDN-RDJ-0,business,TRUE,10.3548355,0.66253996,3.470221,5.53923
105,Sumayya,Parris,EDN-STI-0,standard,FALSE,8.969632,0.8843082,2.9200578,1.5652388
106,Lisa,Parris,EDN-DBI-1,standard,TRUE,25.491684,0.84793246,5.460834,3.7309065
107,Sumayya,Scott,EDN-STI-0,standard,TRUE,24.484999,5.1902885,3.4560523,2.4975972
108,Mark,Kumar,EDN-STI-0,business,FALSE,3.8028665,2.3529491,0.07722902,5.858243
109,Sumayya,Mac,EDN-STI-0,standard,FALSE,2.6873035,5.3005595,2.9214845,2.22475
110,Steve,Xi,EDN-THI-0,standard,FALSE,29.217089,1.339611,3.5696263,4.2562437
111,Lisa,Wise,EDN-STI-0,standard,TRUE,1.7728686,1.5240169,2.673304,0.37018347
112,Steve,Macdonald,EDN-RDJ-0,standard,FALSE,22.804302,3.7840455,1.0749439,5.4367585
113,Amanpreet,Kumar,EDN-SKM-0,standard,FALSE,18.425995,4.1965365,1.1124408,5.57757
114,Olivia,Jones,EDN-STI-0,business,FALSE,21.123396,0.50602555,1.721587,4.3851247
115,Edna,Barnes,EDN-DBI-0,standard,TRUE,27.861027,4.717721,2.6821554,0.16846633
116,Reis,Brown,EDN-STI-0,business,FALSE,8.491743,0.76891136,5.89638,4.550159
117,Kiya,Mac,EDN-STI-0,standard,FALSE,25.0084,5.1146274,4.8966527,1.2839398
118,Jack,Barnes,EDN-STI-0,standard,TRUE,17.700102,2.8553839,4.696062,0.8849273
119,Reis,Scott,EDN-THI-0,standard,FALSE,3.219779,5.657133,2.384503,0.69246805
120,Phil,Gray,EDN-DBI-0,standard,TRUE,11.390719,4.530915,0.67904735,1.2611908
121,Olivia,Wise,EDN-STI-0,standard,TRUE,13.826775,5.185709,4.1798754,5.236334
122,Phil,Chandler,EDN-THI-0,business,FALSE,7.7138543,4.101429,1.826928,1.969619
123,Kiya,McGregor,EDN-STI-0,standard,FALSE,25.720667,0.46206665,5.532484,4.2888403
124,Jack,Parris,EDN-STI-0,business,TRUE,15.062279,1.4849564,1.8833009,4.070972
125,Lisa,Mac,EDN-DBI-0,standard,FALSE,17.333487,3.4440942,5.957527,1.5171268
126,Hannah,Gray,EDN-STI-0,business,TRUE,1.9574028,3.9488506,3.3171449,2.0395145
127,Nyla,Jones,EDN-SKM-0,standard,FALSE,10.4680395,1.0652497,0.07652199,0.071008444
128,Hannah,Barnes,EDN-DBI-1,standard,TRUE,11.54593,1.9827118,5.510552,1.6166217
129,Sumayya,Mac,EDN-SKM-0,standard,FALSE,18.289371,0.23029625,0.819432,3.3967047
130,John,Gamble,EDN-RDJ-0,standard,TRUE,16.902653,3.2196112,1.4408741,2.9663982
131,Olivia,Gamble,EDN-RDJ-0,standard,FALSE,3.364967,1.4080031,1.9220273,4.0239677
132,Hannah,Mac,EDN-DBI-0,standard,FALSE,21.382212,2.8904622,1.2540511,0.21134734
133,Lisa,Kumar,EDN-RDJ-0,standard,TRUE,1.3065022,3.7098775,4.3581886,4.6829863
134,Jenny,Scott,EDN-RDJ-0,standard,FALSE,19.7978,2.4729576,3.4414363,2.0587296
135,Jenny,Barnes,EDN-STI-0,business,FALSE,14.671737,4.7136364,4.736549,1.2295014
136,Martin,Gray,EDN-SKM-0,standard,FALSE,25.124952,3.9208345,0.66298914,5.5599384
137,Phil,Godliman,EDN-STI-0,standard,TRUE,19.149584,4.761241,2.9500923,0.31732392
138,Irene,Brown,EDN-SKM-0,standard,FALSE,24.84813,4.0433865,0.02519989,4.8474784
139,David,Gamble,EDN-DBI-1,standard,FALSE,21.461676,5.992798,0.025319338,5.2503457
140,David,Xi,EDN-STI-0,standard,TRUE,10.821713,5.630016,4.336217,0.95722425
141,Mark,Jones,EDN-DBI-1,standard,FALSE,8.125583,5.147353,5.5474753,0.63321733
142,Olivia,Godliman,EDN-THI-0,business,TRUE,10.65719,2.1297805,5.630784,0.2765293
143,Mike,Xi,EDN-STI-0,standard,FALSE,16.462988,2.0658753,0.9568323,4.4520407
144,Edna,McGregor,EDN-THI-0,standard,FALSE,2.9466767,5.919732,1.284919,2.6891522
145,Irene,Chandler,EDN-THI-0,standard,TRUE,29.693817,3.985973,2.9787269,1.1532755
146,John,Smith,EDN-THI-0,standard,FALSE,18.079649,4.215463,0.11974883,2.762427
147,Mike,Mac,EDN-SKM-0,standard,FALSE,5.296812,2.9558995,5.3712482,2.7189527
148,Irene,Barnes,EDN-RDJ-0,business,TRUE,12.71371,5.748523,3.9141378,4.205776
149,Irene,Parris,EDN-RDJ-0,standard,TRUE,9.16899,0.070100784,5.7972097,1.1963303
150,Irene,Wise,EDN-RDJ-0,standard,TRUE,15.049204,3.6828642,0.18925917,5.9066086
151,Lisa,McGregor,EDN-DBI-1,business,FALSE,14.5806675,3.511269,2.0431013,2.6361842
152,May,Smith,EDN-DBI-1,standard,FALSE,7.5780864,5.559578,2.5710864,1.9225248
153,Phil,Gamble,EDN-SKM-0,business,TRUE,7.0674458,0.56493366,0.95267594,5.900605
154,David,Macdonald,EDN-SKM-0,standard,TRUE,0.79464376,4.0079966,2.6489854,2.3991258
155,Jenny,Xi,EDN-DBI-0,standard,FALSE,19.762957,2.5609646,3.5959482,2.7618208
156,Steve,Chandler,EDN-RDJ-0,business,FALSE,29.053802,5.6726213,0.29372656,1.2307531
157,Phil,Jones,EDN-THI-0,standard,TRUE,4.2620554,4.01976,4.4787393,1.540315
158,Mark,Kumar,EDN-RDJ-0,standard,FALSE,6.1441307,1.3789154,0.73381305,5.846215
159,Nyla,Parris,EDN-STI-0,standard,FALSE,13.888167,2.785787,3.4802847,5.1042013
160,Martin,Barlow,EDN-RDJ-0,standard,TRUE,12.7291975,2.565094,1.2661504,5.460678
161,Edna,Wise,EDN-SKM-0,standard,FALSE,28.663996,1.4828067,5.99736,1.2220627
162,Hannah,Jones,EDN-DBI-1,standard,TRUE,9.342491,2.9788349,4.840735,0.8849362
163,Olivia,Smith,EDN-RDJ-0,standard,FALSE,16.763905,3.8075137,3.127204,2.346631
164,Phil,Smith,EDN-STI-0,standard,FALSE,22.557022,0.58308256,1.5478392,1.1394049
165,May,Wise,EDN-DBI-0,standard,TRUE,28.639793,3.7941792,1.1362295,3.1938815
166,Olivia,Cameron,EDN-DBI-0,standard,FALSE,7.968337,2.508527,2.4825792,2.0164638
167,Mark,McGregor,EDN-STI-0,standard,FALSE,18.209877,1.7537223,4.778968,2.7271872
168,Edna,Jones,EDN-DBI-0,standard,FALSE,3.1259072,3.1752071,1.8919237,1.923877
169,Irene,Kumar,EDN-STI-0,standard,TRUE,26.799856,3.856636,1.9373664,5.0837584
170,John,Gamble,EDN-RDJ-0,standard,FALSE,27.1375,0.7941538,2.8430407,1.0954603
171,Edna,Jones,EDN-STI-0,business,FALSE,29.215405,2.749393,3.5738177,5.7840157
172,Jack,Chandler,EDN-DBI-1,standard,FALSE,18.688568,1.2328978,3.9031205,1.0631686
173,Phil,Barnes,EDN-RDJ-0,standard,FALSE,27.159876,3.8460503,1.0051485,0.40595198
174,Hannah,Jones,EDN-THI-0,business,FALSE,22.216347,5.5356345,3.0967705,4.356341
175,Jenny,Jones,EDN-DBI-0,standard,TRUE,10.916084,3.4172595,5.226025,4.416727
176,Olivia,Xi,EDN-STI-0,standard,TRUE,26.227934,0.54822993,0.4090594,0.15666962
177,John,Jones,EDN-SKM-0,standard,TRUE,8.979208,4.923022,0.4994402,0.6324166
178,Olivia,Jones,EDN-STI-0,standard,FALSE,0.7431507,4.397152,2.6250777,0.23807967
179,Steve,Macdonald,EDN-STI-0,business,TRUE,23.321634,4.5372396,3.0933666,5.8922615
180,Irene,McGregor,EDN-THI-0,standard,TRUE,21.785746,5.7657247,2.7292678,2.3243084
181,Lisa,McGregor,EDN-STI-0,business,TRUE,1.8206745,5.044213,0.12437904,1.0231032
182,Mike,Scott,EDN-THI-0,standard,TRUE,13.167803,5.725381,3.412097,5.087577
183,David,Gamble,EDN-RDJ-0,standard,FALSE,23.685978,2.5211313,0.56286013,0.5388061
184,John,Brown,EDN-DBI-0,standard,TRUE,4.659038,0.50724936,5.5241265,0.69207144
185,Kiya,Jones,EDN-RDJ-0,standard,TRUE,18.553825,2.9465818,0.9958266,5.2429256
186,Kiya,Jones,EDN-RDJ-0,business,FALSE,15.369793,3.202508,2.248064,3.0774646
187,Martin,Parris,EDN-THI-0,standard,TRUE,8.307143,3.3021288,3.5117898,1.9240944
188,Nyla,Godliman,EDN-SKM-0,standard,TRUE,22.888266,2.5893912,2.09165,0.32069314
189,Olivia,Barlow,EDN-DBI-1,standard,TRUE,6.1390347,3.2898183,0.6903956,4.5646353
190,Jack,Parris,EDN-DBI-0,standard,FALSE,27.701433,2.7000866,2.8956528,3.3675842
191,David,Gamble,EDN-STI-0,standard,TRUE,11.3784275,4.619557,3.1147032,4.3046455
192,Lisa,Xi,EDN-DBI-0,standard,TRUE,25.716705,1.4304156,3.3530054,1.3674853
193,Reis,Kumar,EDN-SKM-0,standard,TRUE,28.0825,5.291864,0.88639355,0.16585135
194,Phil,Macdonald,EDN-THI-0,business,FALSE,5.5279684,1.4962807,0.0921042,3.6702352
195,Jenny,Smith,EDN-SKM-0,standard,FALSE,20.28391,3.497601,3.4682486,2.0602393
196,Edna,Barlow,EDN-SKM-0,business,TRUE,24.394112,3.8591402,4.328215,3.3709037
197,Phil,Brown,EDN-DBI-1,business,TRUE,17.442469,0.9795402,0.80194545,5.674964
198,Lisa,Kumar,EDN-SKM-0,business,TRUE,24.898293,3.8530004,0.16419983,0.94764304
199,Amanpreet,Scott,EDN-SKM-0,standard,TRUE,8.440245,3.9726496,1.3943886,5.6931562
200,Sumayya,McGregor,EDN-SKM-0,business,FALSE,1.8284905,0.5908141,0.6515461,3.0845408
201,Nyla,Scott,EDN-RDJ-0,business,TRUE,25.1947,1.4008974,5.117978,5.704626
202,Edna,Mac,EDN-THI-0,standard,TRUE,4.079588,0.7209438,1.1249006,0.9759686
203,Phil,Brown,EDN-SKM-0,standard,TRUE,24.433231,1.8172449,1.3586876,1.77444
204,Hannah,Xi,EDN-DBI-1,business,TRUE,14.158162,2.6252997,4.6116323,5.2618537
205,May,Parris,EDN-RDJ-0,standard,TRUE,25.630491,1.8080131,0.24366903,2.633019
206,Lisa,Cameron,EDN-DBI-1,standard,TRUE,17.226398,1.0495355,4.399794,4.9535236
207,Edna,Gamble,EDN-SKM-0,business,FALSE,29.78162,2.1394765,4.7040634,3.9596937
208,Amanpreet,McGregor,EDN-SKM-0,standard,FALSE,3.3222091,4.7506094,1.324423,1.2050436
209,Sumayya,McGregor,EDN-SKM-0,business,TRUE,18.263222,3.9185743,1.6393915,0.35207856
210,Amanpreet,Godliman,EDN-DBI-1,business,TRUE,20.429094,5.8252335,0.7982755,1.211734
211,Phil,Brown,EDN-RDJ-0,standard,TRUE,27.1821,0.3050326,1.351543,2.8746228
212,Hannah,Cameron,EDN-SKM-0,business,TRUE,9.150728,0.20007348,4.957597,5.741111
213,Olivia,Barlow,EDN-STI-0,business,TRUE,24.459732,2.901699,5.4570985,4.098333
214,Sumayya,Gray,EDN-THI-0,standard,FALSE,22.798992,1.5456601,4.998686,3.4057338
215,Kiya,Xi,EDN-STI-0,standard,FALSE,26.548384,0.634964,1.7582524,4.2858086
216,Nyla,Macdonald,EDN-RDJ-0,business,FALSE,22.377142,0.31415105,0.42312777,3.5752192
217,Sumayya,Gray,EDN-RDJ-0,standard,TRUE,26.690456,4.708042,3.9905212,1.8160068
218,Lisa,Parris,EDN-DBI-0,standard,FALSE,26.096842,5.3585095,5.658436,3.3173485
219,Nyla,Kumar,EDN-STI-0,business,FALSE,7.5538015,2.775591,5.249029,1.5248998
220,Kiya,Mac,EDN-RDJ-0,standard,FALSE,26.29325,5.7981343,3.6402411,0.6961123
221,Sumayya,Wise,EDN-THI-0,business,FALSE,18.907558,5.7763596,0.34747267,4.7735176
222,Phil,Xi,EDN-STI-0,business,TRUE,25.698582,3.5531445,4.289433,0.59657586
223,Olivia,Barnes,EDN-STI-0,business,TRUE,4.720829,4.5178313,5.8517275,3.6246696
224,Mark,Cameron,EDN-SKM-0,standard,FALSE,4.5234814,1.8447257,3.3440332,3.6704407
225,David,McGregor,EDN-DBI-0,standard,TRUE,8.113021,5.9983015,5.363968,5.3634768
226,Irene,Macdonald,EDN-SKM-0,standard,FALSE,23.41687,2.4893084,1.2559233,1.3985331
227,Phil,McGregor,EDN-THI-0,standard,FALSE,4.3723764,2.161595,4.467448,1.0530925
228,Sumayya,Chandler,EDN-SKM-0,standard,TRUE,25.588263,2.0057058,1.4755898,3.2624516
229,Hannah,Xi,EDN-RDJ-0,standard,FALSE,19.668861,3.1103215,1.0748034,4.1628046
230,John,Xi,EDN-RDJ-0,standard,TRUE,28.858973,0.38134074,3.6561708,2.9412038
231,Hannah,McGregor,EDN-DBI-0,business,TRUE,1.9687557,3.2767434,0.5956124,4.29686
232,Jenny,McGregor,EDN-RDJ-0,business,FALSE,1.5571582,5.2496433,1.4374702,0.85262704
233,Amanpreet,Parris,EDN-DBI-0,standard,TRUE,12.329394,0.40619087,2.0376496,4.4135303
234,Hannah,Smith,EDN-SKM-0,standard,FALSE,0.6012386,1.6277758,1.4411795,3.5151672
235,Edna,Wise,EDN-RDJ-0,standard,TRUE,13.500647,3.905477,5.9099493,4.8484645
236,Lisa,Smith,EDN-DBI-0,business,TRUE,28.160904,3.1328266,1.9339886,2.603435
237,Nyla,Xi,EDN-THI-0,standard,FALSE,3.34072,1.8257289,2.4776337,0.106349945
238,John,Gray,EDN-DBI-1,business,TRUE,21.497475,2.585194,2.9029636,3.4198675
239,Irene,Xi,EDN-DBI-0,standard,FALSE,15.692407,4.881869,3.745162,5.391222
240,Martin,Kumar,EDN-STI-0,standard,FALSE,7.2372794,3.4383478,4.738749,5.232501
241,Jack,Wise,EDN-RDJ-0,standard,FALSE,19.255272,3.0749507,5.5768228,1.8079995
242,Lisa,Chandler,EDN-THI-0,standard,FALSE,3.9131463,0.83167183,2.6316757,1.6818198
243,Mike,Parris,EDN-DBI-0,standard,FALSE,16.791525,0.012628913,1.0051872,0.15435362
244,Reis,Macdonald,EDN-DBI-1,business,FALSE,19.329073,5.003478,1.5424576,2.6030867
245,Kiya,Chandler,EDN-THI-0,standard,FALSE,4.349617,0.46996593,3.277923,4.269972
246,Edna,Brown,EDN-STI-0,standard,FALSE,20.589464,3.049163,2.195189,2.22853
247,John,Gamble,EDN-STI-0,standard,FALSE,12.679044,2.369029,0.14265454,1.5254452
248,Reis,Brown,EDN-DBI-0,standard,FALSE,4.6333427,1.7582366,0.032071352,2.128892
249,David,Scott,EDN-STI-0,standard,FALSE,5.7113047,0.6715504,0.70394397,5.6901026
250,Irene,Cameron,EDN-THI-0,business,TRUE,25.190983,5.6756325,4.136532,3.4477487
251,Nyla,Mac,EDN-SKM-0,business,TRUE,21.93223,1.8832966,4.6853085,5.0603876
252,Mark,Cameron,EDN-STI-0,business,TRUE,4.3194776,4.2382665,4.537892,2.2147958
253,Nyla,Wise,EDN-SKM-0,business,TRUE,2.1758902,2.3894362,4.7154975,2.2700307
254,Kiya,Cameron,EDN-DBI-0,standard,FALSE,23.37749,3.4367418,3.4138792,0.7550461
255,Mark,McGregor,EDN-STI-0,business,FALSE,8.304763,5.8236284,0.2988342,2.0210817
256,Sumayya,Barnes,EDN-STI-0,standard,FALSE,11.4894085,2.0128777,3.9582615,2.6172695
257,Hannah,Macdonald,EDN-STI-0,standard,FALSE,13.347945,1.4849693,5.2348166,5.420521
258,May,Scott,EDN-DBI-1,business,TRUE,10.465536,3.7633739,5.1245713,2.9235568
259,Steve,Gamble,EDN-THI-0,standard,TRUE,29.861176,1.5403451,4.5767074,0.49897242
260,David,Smith,EDN-STI-0,business,TRUE,21.746754,2.5843487,1.2320598,2.7077894
261,Steve,Smith,EDN-STI-0,standard,TRUE,24.930119,3.68789,4.7605057,4.613124
262,Steve,Gray,EDN-THI-0,business,TRUE,15.407113,5.9352694,3.2589734,3.4980917
263,May,Smith,EDN-STI-0,standard,TRUE,0.71133614,4.1315565,2.636339,1.0476798
264,Hannah,Jones,EDN-SKM-0,standard,TRUE,7.472443,3.3673115,4.37726,2.1597056
265,May,McGregor,EDN-SKM-0,standard,TRUE,27.512043,0.36761498,5.979461,2.4606357
266,Amanpreet,McGregor,EDN-RDJ-0,standard,FALSE,2.9125214,2.5625286,4.321743,4.62169
267,Kiya,Kumar,EDN-THI-0,standard,TRUE,3.937143,2.3700864,4.176988,2.5507417
268,Hannah,Gamble,EDN-RDJ-0,standard,FALSE,17.472816,3.3472815,1.0493277,2.5536199
269,Amanpreet,Barlow,EDN-SKM-0,business,FALSE,27.836117,4.4614835,5.5523095,0.13028884
270,Hannah,Kumar,EDN-THI-0,standard,TRUE,6.0816746,1.7257165,1.9373978,4.046027
271,Hannah,Cameron,EDN-DBI-1,business,FALSE,2.8876753,4.364237,4.9185553,4.7907214
272,Olivia,Gray,EDN-STI-0,standard,TRUE,24.671988,3.9451246,4.696317,0.8084357
273,Sumayya,Brown,EDN-STI-0,standard,TRUE,24.359917,3.7620716,2.0061445,4.6526175
274,Steve,Barnes,EDN-SKM-0,standard,TRUE,20.882616,0.7418028,0.023855925,4.977965
275,May,Jones,EDN-RDJ-0,standard,FALSE,12.540481,3.9933558,3.2915707,3.8636522
